,wl,flux
2667,5900.3,0.006702167567208524
2668,5901.200000000001,0.006723031802918399
2669,5902.1,0.006762017975738259
2670,5903.0,0.0068022939397306414
2671,5903.9,0.006815600382432081
2672,5904.8,0.006805736318591418
2673,5905.700000000001,0.006817861715703281
2674,5906.6,0.006787846632400208
2675,5907.5,0.0068445831612368065
2676,5908.4,0.006868427657840283
2677,5909.3,0.006876486398007718
2678,5910.200000000001,0.006906425563934642
2679,5911.1,0.006880607408480693
2680,5912.0,0.006871578759556706
2681,5912.9,0.006866963240347117
2682,5913.8,0.0069211285817858
2683,5914.700000000001,0.006959926862275468
2684,5915.6,0.006943317766422509
2685,5916.5,0.006896137784416254
2686,5917.4,0.006858110520300853
2687,5918.3,0.006868500911929318
2688,5919.200000000001,0.006869102166166125
2689,5920.1,0.006897141189933575
2690,5921.0,0.006828938828144079
2691,5921.9,0.006780555851700976
2692,5922.8,0.0068576690048123305
2693,5923.700000000001,0.006779251609519254
2694,5924.6,0.006796943984181818
2695,5925.5,0.006878981207411747
2696,5926.4,0.006852365399448275
2697,5927.3,0.006816469126756911
2698,5928.200000000001,0.00680403023904685
2699,5929.1,0.006789551895775128
2700,5930.0,0.006797243700984921
2701,5930.9,0.006806767775444537
2702,5931.8,0.00677553396922376
2703,5932.700000000001,0.006770996554760224
2704,5933.6,0.00678655434913843
2705,5934.5,0.006778100192268295
2706,5935.4,0.0068337416017533
2707,5936.3,0.006778153325244763
2708,5937.200000000001,0.006803798856889221
2709,5938.1,0.006767659045658562
2710,5939.0,0.006776116773226303
2711,5939.9,0.006809450082126556
2712,5940.8,0.006837752319194443
2713,5941.700000000001,0.006834405945888406
2714,5942.6,0.006823642271699984
2715,5943.5,0.006848403992591698
2716,5944.4,0.006883040674602751
2717,5945.3,0.006879091248480071
2718,5946.200000000001,0.006841980431784919
2719,5947.1,0.0068619774486900695
2720,5948.0,0.006789963652706576
2721,5948.9,0.006794992210091817
2722,5949.8,0.00683685238744568
2723,5950.700000000001,0.006766918644524513
2724,5951.6,0.006806418580582998
2725,5952.5,0.006849492401923979
2726,5953.4,0.006779370320765735
2727,5954.3,0.006775138637977626
2728,5955.200000000001,0.006790867067263286
2729,5956.1,0.006775695711183959
2730,5957.0,0.006801461507181862
2731,5957.9,0.00682572124895271
2732,5958.8,0.006820898264908189
2733,5959.700000000001,0.006838737886143129
2734,5960.6,0.006826903855364553
2735,5961.5,0.0067950045805274615
2736,5962.4,0.006812318537764111
2737,5963.3,0.0068363107646511375
2738,5964.200000000001,0.006837340797861791
2739,5965.1,0.006799828998404656
2740,5966.0,0.006796379270813481
2741,5966.9,0.006810792059952903
2742,5967.8,0.00683417328178455
2743,5968.700000000001,0.006808361089613895
2744,5969.6,0.006785204779584824
2745,5970.5,0.0068106243612554495
2746,5971.4,0.006830668765746409
2747,5972.3,0.006833792363167746
2748,5973.200000000001,0.00682275023051374
2749,5974.1,0.006859961407313305
2750,5975.0,0.006798836234344218
2751,5975.9,0.00678686025113455
2752,5976.8,0.0067666798658387395
2753,5977.700000000001,0.006822478613853249
2754,5978.6,0.00677158982453854
2755,5979.5,0.006802302482944143
2756,5980.4,0.006777080029783957
2757,5981.3,0.006787076023941496
2758,5982.200000000001,0.006800846510665119
2759,5983.1,0.006778936227483023
2760,5984.0,0.006757523615261224
2761,5984.9,0.006758270201650484
2762,5985.8,0.006774027016772006
2763,5986.700000000001,0.006790234602235467
2764,5987.6,0.00676581218781022
2765,5988.5,0.006751922543069846
2766,5989.4,0.0067953581558525935
2767,5990.3,0.006845928078968251
2768,5991.200000000001,0.006805480894282538
2769,5992.1,0.006792709094175022
2770,5993.0,0.006777944648554087
2771,5993.9,0.006748570338351806
2772,5994.8,0.0067532132663513595
2773,5995.700000000001,0.0067563929683998845
2774,5996.6,0.006732860334440062
2775,5997.5,0.00672705503569159
2776,5998.4,0.006749885406160773
2777,5999.3,0.006742980414574803
2778,6000.200000000001,0.006714407924682551
2779,6001.1,0.006732771231874565
2780,6002.0,0.006743375968857031
2781,6002.9,0.006759715496701673
2782,6003.8,0.006705376004122418
2783,6004.700000000001,0.00668127303202095
2784,6005.6,0.00675930138680519
2785,6006.5,0.006745940984619744
2786,6007.4,0.006747746635301615
2787,6008.3,0.006689953725685389
2788,6009.200000000001,0.006693003063898613
2789,6010.1,0.006718680885926258
2790,6011.0,0.006710387744769687
2791,6011.9,0.006706381435865588
2792,6012.8,0.006686714162416279
2793,6013.700000000001,0.0066462196924082974
2794,6014.6,0.006675173033987986
2795,6015.5,0.006722499526456155
2796,6016.4,0.006639651823846632
2797,6017.3,0.00664753913432541
2798,6018.200000000001,0.006678474624450645
2799,6019.1,0.006620968115826946
2800,6020.0,0.006672424901817495
2801,6020.9,0.006619705527286599
2802,6021.8,0.006681903098298835
2803,6022.700000000001,0.006624585699537874
2804,6023.6,0.006640558231099462
2805,6024.5,0.0066658121234053624
2806,6025.4,0.006608005009175579
2807,6026.3,0.006587870081182849
2808,6027.200000000001,0.006612688123020318
2809,6028.1,0.006635868434577896
2810,6029.0,0.006642481423095844
2811,6029.9,0.006642613377070444
2812,6030.8,0.006667054904207029
2813,6031.700000000001,0.006658092772565905
2814,6032.6,0.006627225017316333
2815,6033.5,0.0065994723076398835
2816,6034.4,0.00663011535045706
2817,6035.3,0.00660991973421544
2818,6036.200000000001,0.006541201108628501
2819,6037.1,0.006637245339505618
2820,6038.0,0.006658050054156463
2821,6038.9,0.006683900713038438
2822,6039.8,0.006628539287323258
2823,6040.700000000001,0.0066008813966738945
2824,6041.6,0.006592913714500743
2825,6042.5,0.006599526180768736
2826,6043.4,0.006604207324351118
2827,6044.3,0.0066174720099735525
2828,6045.200000000001,0.006622044073271515
2829,6046.1,0.006580144672919503
2830,6047.0,0.006590316689305152
2831,6047.9,0.006589218719295025
2832,6048.8,0.006614864284072894
2833,6049.700000000001,0.006572981920875036
2834,6050.6,0.006563285285595154
2835,6051.5,0.006609958785793091
2836,6052.4,0.006489040207446264
2837,6053.3,0.006552739237987551
2838,6054.200000000001,0.006565097593033469
2839,6055.1,0.006571052230375763
2840,6056.0,0.006553477214407948
2841,6056.9,0.006563327796666068
2842,6057.8,0.0065819917379031255
2843,6058.700000000001,0.006602907102682796
2844,6059.6,0.006584110603828099
2845,6060.5,0.0065541072804654425
2846,6061.4,0.006571007585752201
2847,6062.3,0.0065445557462809
2848,6063.200000000001,0.006498106461487003
2849,6064.1,0.006522313049857305
2850,6065.0,0.006498253779127626
2851,6065.9,0.006482798604320238
2852,6066.8,0.006544342224334847
2853,6067.700000000001,0.00648972523636515
2854,6068.6,0.006480457665231115
2855,6069.5,0.006549657437354286
2856,6070.4,0.006506442721559094
2857,6071.3,0.006500147169510877
2858,6072.200000000001,0.006542656824327533
2859,6073.1,0.006515750566739316
2860,6074.0,0.00652668310242925
2861,6074.9,0.006507498362680156
2862,6075.8,0.006474771234244711
2863,6076.700000000001,0.006488177489049695
2864,6077.6,0.006475065485930549
2865,6078.5,0.006464141010334477
2866,6079.4,0.0064837394789931365
2867,6080.3,0.006514320904337151
2868,6081.200000000001,0.00648172258806086
2869,6082.1,0.006478958766321679
2870,6083.0,0.0064676120234946136
2871,6083.9,0.006495809049539716
2872,6084.8,0.006488482283871753
2873,6085.700000000001,0.00645956425955293
2874,6086.6,0.006452372663527996
2875,6087.5,0.006448050211374063
2876,6088.4,0.006461346584700109
2877,6089.3,0.006465697850052373
2878,6090.200000000001,0.006473535451317622
2879,6091.1,0.006504434242383731
2880,6092.0,0.006491175091617231
2881,6092.9,0.006444110201197301
2882,6093.8,0.006456091245541497
2883,6094.700000000001,0.006481220135573461
2884,6095.6,0.006426855203547898
2885,6096.5,0.006403307883512292
2886,6097.4,0.006494187153737433
2887,6098.3,0.006537093077538862
2888,6099.200000000001,0.006540519033166052
2889,6100.1,0.006485355339207584
2890,6101.0,0.0064438153506363996
2891,6101.9,0.006474462580483263
2892,6102.8,0.0064560017609298906
2893,6103.700000000001,0.006400802893273244
2894,6104.6,0.006473362599707191
2895,6105.5,0.006473967947043201
2896,6106.4,0.006449494293478135
2897,6107.3,0.006439595263872201
2898,6108.200000000001,0.006460950417918383
2899,6109.1,0.006459080286531284
2900,6110.0,0.006466051360503274
2901,6110.9,0.006492881814691905
2902,6111.8,0.006481957541938731
2903,6112.700000000001,0.006500839802933102
2904,6113.6,0.006526918396680542
2905,6114.5,0.006445391820150797
2906,6115.4,0.006459224459797572
2907,6116.3,0.006448792532405044
2908,6117.200000000001,0.00648236233891324
2909,6118.1,0.006418785365436854
2910,6119.0,0.0065114452978830084
2911,6119.9,0.0064925276904936845
2912,6120.8,0.0064992827737442764
2913,6121.700000000001,0.006506108722390303
2914,6122.6,0.006466541371347564
2915,6123.5,0.006474484911404774
2916,6124.4,0.006490290776595928
2917,6125.3,0.006467635628937492
2918,6126.200000000001,0.0064767841861203945
2919,6127.1,0.006499239363248811
2920,6128.0,0.00650840230936804
2921,6128.9,0.006493874135418878
2922,6129.8,0.006476249973533943
2923,6130.700000000001,0.0064958917760294214
2924,6131.6,0.0064520986238986765
2925,6132.5,0.006458770934749057
2926,6133.4,0.006453072472106916
2927,6134.3,0.006443553121868152
2928,6135.200000000001,0.006511937981973196
2929,6136.1,0.006448357274732987
2930,6137.0,0.006421189391982244
2931,6137.9,0.006441479003804396
2932,6138.8,0.006450882901747196
2933,6139.700000000001,0.006528577383537215
2934,6140.6,0.006510570133292024
2935,6141.5,0.0065062545693931615
2936,6142.4,0.006495168282274221
2937,6143.3,0.006507748612603455
2938,6144.200000000001,0.006509888850786546
2939,6145.1,0.0065286982312643665
2940,6146.0,0.006571687146746383
2941,6146.9,0.006584070560355502
2942,6147.8,0.006538036313397551
2943,6148.700000000001,0.006502584810239021
2944,6149.6,0.0065342642399323254
2945,6150.5,0.00651861975143335
2946,6151.4,0.006546224435588321
2947,6152.3,0.0065318382741240315
2948,6153.200000000001,0.006545569503510864
2949,6154.1,0.006579824174337955
2950,6155.0,0.006560146044827825
2951,6155.9,0.006535321127857658
2952,6156.8,0.006505907795007616
2953,6157.700000000001,0.00653248972939912
2954,6158.6,0.006574894724734579
2955,6159.5,0.006599080291526774
2956,6160.4,0.006605029760217797
2957,6161.3,0.006619799736623853
2958,6162.200000000001,0.006628864021864326
2959,6163.1,0.006634531090263581
2960,6164.0,0.006601808998839575
2961,6164.9,0.006547755947408011
2962,6165.8,0.006568112309091232
2963,6166.700000000001,0.00662194472777226
2964,6167.6,0.006648914770184817
2965,6168.5,0.006693668698816112
2966,6169.4,0.006666088956077771
2967,6170.3,0.006647989387013654
2968,6171.200000000001,0.006648096475159569
2969,6172.1,0.006670016923334118
2970,6173.0,0.00665822204247985
2971,6173.9,0.006649212619856819
2972,6174.8,0.006590950300738861
2973,6175.700000000001,0.00665141404532
2974,6176.6,0.006638804942059585
2975,6177.5,0.006605256492763831
2976,6178.4,0.006658597115737942
2977,6179.3,0.006641856268257999
2978,6180.200000000001,0.006625389441949877
2979,6181.1,0.006650106771017003
2980,6182.0,0.006682537721529701
2981,6182.9,0.006637192706413246
2982,6183.8,0.0066192666568461525
2983,6184.700000000001,0.006637120949680461
2984,6185.6,0.006623766074819549
2985,6186.5,0.006598929816889007
2986,6187.4,0.006620537564077716
2987,6188.3,0.006655492049928377
2988,6189.200000000001,0.006597148172044254
2989,6190.1,0.00660553005191362
2990,6191.0,0.006631118329958974
2991,6191.9,0.006611170747643594
2992,6192.8,0.0065942835883089955
2993,6193.700000000001,0.006564414463157315
2994,6194.6,0.006574652153605462
2995,6195.5,0.00658449105243319
2996,6196.4,0.006552619270195807
2997,6197.3,0.0065809574776275895
2998,6198.200000000001,0.006626589839491726
2999,6199.1,0.006621944867545654
3000,6200.0,0.006592590693351524
3001,6200.9,0.006578129635681159
3002,6201.8,0.006609527047298034
3003,6202.700000000001,0.006607534631997016
3004,6203.6,0.006589869638073583
3005,6204.5,0.006521980807897709
3006,6205.4,0.006478699462975367
3007,6206.3,0.006499937926641437
3008,6207.200000000001,0.00653304782511111
3009,6208.1,0.00655207591338451
3010,6209.0,0.006524565647525142
3011,6209.9,0.006491332444283265
3012,6210.8,0.0064769446824168315
3013,6211.700000000001,0.006465271542619021
3014,6212.6,0.006453684440014679
3015,6213.5,0.00648841551232323
3016,6214.4,0.006449116470875395
3017,6215.3,0.0064559467987161685
3018,6216.200000000001,0.006505491055523237
3019,6217.1,0.006414562782930523
3020,6218.0,0.006412666719073704
3021,6218.9,0.006397432272631563
3022,6219.8,0.006447550867907391
3023,6220.700000000001,0.006441075827847393
3024,6221.6,0.006377724655661876
3025,6222.5,0.006405285872241289
3026,6223.4,0.006446253430631181
3027,6224.3,0.006443867721886353
3028,6225.200000000001,0.006446220647849688
3029,6226.1,0.00644469351304768
3030,6227.0,0.006435555786589276
3031,6227.9,0.006389994910132379
3032,6228.8,0.006359092747243622
3033,6229.700000000001,0.006379713837576741
3034,6230.6,0.006363793291165803
3035,6231.5,0.006350651619924117
3036,6232.4,0.006374486182407496
3037,6233.3,0.006398287767388612
3038,6234.200000000001,0.006374558906216412
3039,6235.1,0.006376236023118604
3040,6236.0,0.006342895311048886
3041,6236.9,0.00636429610767148
3042,6237.8,0.006345421945825439
3043,6238.700000000001,0.006312136860047794
3044,6239.6,0.006292159085331213
3045,6240.5,0.006273260105518344
3046,6241.4,0.00627247431751665
3047,6242.3,0.006300403141243639
3048,6243.200000000001,0.006315960805074159
3049,6244.1,0.0063074387935250255
3050,6245.0,0.0062845402480229545
3051,6245.9,0.0062510605304546205
3052,6246.8,0.006270969316561348
3053,6247.700000000001,0.006299999032001432
3054,6248.6,0.006267851936431885
3055,6249.5,0.006267945735171078
3056,6250.4,0.006291239098691722
3057,6251.3,0.0062683684651507416
3058,6252.200000000001,0.006271207395656388
3059,6253.1,0.006298602881199812
3060,6254.0,0.006249980320036601
3061,6254.9,0.006206858196953648
3062,6255.8,0.006248904559083192
3063,6256.700000000001,0.006198121517742522
3064,6257.6,0.006159750842062611
3065,6258.5,0.006160665593557394
3066,6259.4,0.006185509187311165
3067,6260.3,0.006194550020056404
3068,6261.200000000001,0.006234196759796769
3069,6262.1,0.006203174662727324
3070,6263.0,0.006193253862668558
3071,6263.9,0.006136856190752394
3072,6264.8,0.00619911715171093
3073,6265.700000000001,0.00620946642884477
3074,6266.6,0.006138123081874054
3075,6267.5,0.006136791273465394
3076,6268.4,0.00610673560559012
3077,6269.3,0.006159601924703464
3078,6270.200000000001,0.006126086688611464
3079,6271.1,0.006143968838789556
3080,6272.0,0.0061234925767817755
3081,6272.9,0.006127411600083058
3082,6273.8,0.006173714713341777
3083,6274.700000000001,0.006187525662732484
3084,6275.6,0.0061542489850940066
3085,6276.5,0.0061012340405162
3086,6277.4,0.006102071949256323
3087,6278.3,0.006115414280763712
3088,6279.200000000001,0.00608546794267759
3089,6280.1,0.006101419154004056
3090,6281.0,0.006086398388968326
3091,6281.9,0.006060595363664039
3092,6282.8,0.006045181483817767
3093,6283.700000000001,0.006055096703649999
3094,6284.6,0.006129318834554838
3095,6285.5,0.00608694047941131
3096,6286.4,0.006117539195438264
3097,6287.3,0.006040356796171933
3098,6288.200000000001,0.006059361596090097
3099,6289.1,0.006095023748011219
3100,6290.0,0.006132197430354996
3101,6290.9,0.006137138391596881
3102,6291.8,0.006169835195493644
3103,6292.700000000001,0.006182977048781262
3104,6293.6,0.006135086691798844
3105,6294.5,0.006113795064099964
3106,6295.4,0.0060979341975879574
3107,6296.3,0.0061267032828586886
3108,6297.200000000001,0.0061057865394747585
3109,6298.1,0.0060974338707145085
3110,6299.0,0.006111394694534798
3111,6299.9,0.006119710930888988
3112,6300.8,0.006149195777821225
3113,6301.700000000001,0.006150113908053201
3114,6302.6,0.0061214876376800235
3115,6303.5,0.006121936453934362
3116,6304.4,0.006135326296742366
3117,6305.3,0.006147221697132773
3118,6306.200000000001,0.006117303252522053
3119,6307.1,0.006163747088999442
3120,6308.0,0.006157520139413816
3121,6308.9,0.006172834967063982
3122,6309.8,0.006202520233006867
3123,6310.700000000001,0.006152341210334434
3124,6311.6,0.006212091573163324
3125,6312.5,0.0061494320377007295
3126,6313.4,0.006236726236759633
3127,6314.3,0.006229292786090652
3128,6315.200000000001,0.006230951299160176
3129,6316.1,0.006244404269555196
3130,6317.0,0.00620570753499352
3131,6317.9,0.00620310122283901
3132,6318.8,0.006167655344603624
3133,6319.700000000001,0.0061726852272621854
3134,6320.6,0.006206164497072968
3135,6321.5,0.006224752544629049
3136,6322.4,0.006241851964091495
3137,6323.3,0.006221001759752208
3138,6324.200000000001,0.006182184998002449
3139,6325.1,0.006196114869518599
3140,6326.0,0.006217266468627849
3141,6326.9,0.006232653152411779
3142,6327.8,0.006258558031181632
3143,6328.700000000001,0.006201265566435168
3144,6329.6,0.006142915058711637
3145,6330.5,0.006182657111338556
3146,6331.4,0.006217212415526461
3147,6332.3,0.006241685257736298
3148,6333.200000000001,0.006189981383776798
3149,6334.1,0.0061571091495511154
3150,6335.0,0.006201818234144881
3151,6335.9,0.006163906374380942
3152,6336.8,0.006175494386099732
3153,6337.700000000001,0.006217474438683219
3154,6338.6,0.006217298292101507
3155,6339.5,0.006190793813850579
3156,6340.4,0.00620153248044548
3157,6341.3,0.006246045055742655
3158,6342.200000000001,0.006206811010460934
3159,6343.1,0.006233506851683333
3160,6344.0,0.006158505029559843
3161,6344.9,0.006184766660205463
3162,6345.8,0.006189792670627388
3163,6346.700000000001,0.006200908104377597
3164,6347.6,0.006231215453740138
3165,6348.5,0.006153425124184756
3166,6349.4,0.006183582098432004
3167,6350.3,0.006190736796105394
3168,6351.200000000001,0.00616475640836356
3169,6352.1,0.006164597966678694
3170,6353.0,0.006207214062190013
3171,6353.9,0.006187766489515138
3172,6354.8,0.006137500278114961
3173,6355.700000000001,0.006117461588557253
3174,6356.6,0.006146054739914706
3175,6357.5,0.006178225328810359
3176,6358.4,0.006194489500324979
3177,6359.3,0.006186249017364558
3178,6360.200000000001,0.006163908238849422
3179,6361.1,0.006162975358875813
3180,6362.0,0.006153480469635562
3181,6362.9,0.006142437917649094
3182,6363.8,0.0061148648466368615
3183,6364.700000000001,0.0061600043761779275
3184,6365.6,0.0061970975682999465
3185,6366.5,0.006147732392110417
3186,6367.4,0.0061870631160055095
3187,6368.3,0.006190664508859713
3188,6369.200000000001,0.00618152086840621
3189,6370.1,0.006198704614938717
3190,6371.0,0.006229488997532462
3191,6371.9,0.006222908091942467
3192,6372.8,0.006166886577913503
3193,6373.700000000001,0.006180406738854594
3194,6374.6,0.006172040958728351
3195,6375.5,0.006165746728127754
3196,6376.4,0.006150247234601428
3197,6377.3,0.006125752634049184
3198,6378.200000000001,0.006170464601826494
3199,6379.1,0.006164871856721074
3200,6380.0,0.0060920353743869745
3201,6380.9,0.006114751593974449
3202,6381.8,0.006147265087103138
3203,6382.700000000001,0.006126315350105175
3204,6383.6,0.006152411174432616
3205,6384.5,0.0061599887757747595
3206,6385.4,0.006134274576286317
3207,6386.3,0.006183105594112387
3208,6387.200000000001,0.0061945683607813615
3209,6388.1,0.006196282779277412
3210,6389.0,0.0061715667058665465
3211,6389.9,0.006144676865178045
3212,6390.8,0.0061494093217741635
3213,6391.700000000001,0.006174080489270583
3214,6392.6,0.006227943516813378
3215,6393.5,0.006225807616241875
3216,6394.4,0.006163531975284288
3217,6395.3,0.0061373192230298815
3218,6396.200000000001,0.0061606072237640926
3219,6397.1,0.0061764958341178275
3220,6398.0,0.006217419884504367
3221,6398.9,0.006202888400112117
3222,6399.8,0.0061428948215276535
3223,6400.700000000001,0.006137868625884375
3224,6401.6,0.006236846013088208
3225,6402.5,0.0062028761172320855
3226,6403.4,0.006098277428282375
3227,6404.3,0.006169782546097273
3228,6405.200000000001,0.006142677594919456
3229,6406.1,0.006155542304700737
3230,6407.0,0.00611708965549652
3231,6407.9,0.006175838733895951
3232,6408.8,0.006175041065660408
3233,6409.700000000001,0.006259847740570575
3234,6410.6,0.006214952717882875
3235,6411.5,0.006178816664058304
3236,6412.4,0.006185127246801162
3237,6413.3,0.00613676090286256
3238,6414.200000000001,0.0061670136199754
3239,6415.1,0.006178361292172659
3240,6416.0,0.00618062429463879
3241,6416.9,0.006164961433335982
3242,6417.8,0.006160824644123712
3243,6418.700000000001,0.006199295871200028
3244,6419.6,0.006181523183312826
3245,6420.5,0.006169757070593265
3246,6421.4,0.006206071491284954
3247,6422.3,0.006185104026130605
3248,6423.200000000001,0.006137612987319616
3249,6424.1,0.006115690791595517
3250,6425.0,0.006158534567053094
3251,6425.9,0.006162452925512088
3252,6426.8,0.006150911717849301
3253,6427.700000000001,0.006205683988614658
3254,6428.6,0.006222149690149171
3255,6429.5,0.006195893748755337
3256,6430.4,0.006163912717107742
3257,6431.3,0.006138504398701738
3258,6432.200000000001,0.0061650733601802815
3259,6433.1,0.006173379882955635
3260,6434.0,0.006181365795578936
3261,6434.9,0.0061720307304013846
3262,6435.8,0.00617263524391348
3263,6436.700000000001,0.0061878609683505515
3264,6437.6,0.00618265781519244
3265,6438.5,0.006156579204999639
3266,6439.4,0.006160650267667178
3267,6440.3,0.006109903410317235
3268,6441.200000000001,0.006127747108149078
3269,6442.1,0.0061308828845140035
3270,6443.0,0.006129311511097349
3271,6443.9,0.006123196776343107
3272,6444.8,0.006161636369035378
3273,6445.700000000001,0.006119094476472742
3274,6446.6,0.006149335471851036
3275,6447.5,0.006143027205378638
3276,6448.4,0.006232172596566033
3277,6449.3,0.006141171279101018
3278,6450.200000000001,0.0061023248850450365
3279,6451.1,0.006185159807342238
3280,6452.0,0.006163510515349007
3281,6452.9,0.006170963232570221
3282,6453.8,0.006137128053291832
3283,6454.700000000001,0.0061566728023604855
3284,6455.6,0.006141179094020734
3285,6456.5,0.006161036306117867
3286,6457.4,0.006139581893116174
3287,6458.3,0.006157973044340432
3288,6459.200000000001,0.006154850725823495
3289,6460.1,0.006128540189321632
3290,6461.0,0.006148096204933708
3291,6461.9,0.006102795334564008
3292,6462.8,0.006073655446806046
3293,6463.700000000001,0.006119772155880515
3294,6464.6,0.006114442959160664
3295,6465.5,0.006133956343380701
3296,6466.4,0.006099802559348666
3297,6467.3,0.006097921833041657
3298,6468.200000000001,0.0061389940663555955
3299,6469.1,0.006113673168782885
3300,6470.0,0.006121387100498599
3301,6470.9,0.006123428136161456
3302,6471.8,0.0061015451608900295
3303,6472.700000000001,0.006126184464215473
3304,6473.6,0.0061459452699160234
3305,6474.5,0.0061726747723132285
3306,6475.4,0.006186388442050036
3307,6476.3,0.00614180137268366
3308,6477.200000000001,0.0061176392677245615
3309,6478.1,0.006087218387227167
3310,6479.0,0.006047437756911272
3311,6479.9,0.0060495370772758765
3312,6480.8,0.0060713924242085816
3313,6481.700000000001,0.006127374695493229
3314,6482.6,0.006142304640212375
3315,6483.5,0.006128129141526578
3316,6484.4,0.00615480436509913
3317,6485.3,0.00615965897151056
3318,6486.200000000001,0.006060066749108269
3319,6487.1,0.006074991754778745
3320,6488.0,0.006114589628121559
3321,6488.9,0.006080254883491457
3322,6489.8,0.006058325083823865
3323,6490.700000000001,0.006093172320261949
3324,6491.6,0.006045735360240757
3325,6492.5,0.006042008347235788
3326,6493.4,0.00607871433547185
3327,6494.3,0.0060177186846437246
3328,6495.200000000001,0.006057715269005684
3329,6496.1,0.006005484082139967
3330,6497.0,0.0060881986249375995
3331,6497.9,0.006078544900792857
3332,6498.8,0.006105348094986362
3333,6499.700000000001,0.0061552567308988315
3334,6500.6,0.006058442379431884
3335,6501.5,0.006031778043076437
3336,6502.4,0.0060234264498727815
3337,6503.3,0.006053913350271768
3338,6504.200000000001,0.00600678771113888
3339,6505.1,0.005987499349120294
3340,6506.0,0.006046867672106855
3341,6506.9,0.006017216108159836
3342,6507.8,0.005969223623280007
3343,6508.700000000001,0.006000724695684484
3344,6509.6,0.006024509478269322
3345,6510.5,0.00606356939121855
3346,6511.4,0.006061046389273135
3347,6512.3,0.005986400401325198
3348,6513.200000000001,0.005942502098346203
3349,6514.1,0.005940375647451363
3350,6515.0,0.005979575896286695
3351,6515.9,0.005986654012294901
3352,6516.8,0.0059910418827287615
3353,6517.700000000001,0.006014731916979875
3354,6518.6,0.0059758778852350035
3355,6519.5,0.005906520795067424
3356,6520.4,0.005896998355510848
3357,6521.3,0.005896453906824092
3358,6522.200000000001,0.005868703800852247
3359,6523.1,0.005865804369639771
3360,6524.0,0.005858120414510148
3361,6524.9,0.005843517836049916
3362,6525.8,0.005848001836493388
3363,6526.700000000001,0.005886947799399264
3364,6527.6,0.005817223192372419
3365,6528.5,0.005788737018148354
3366,6529.4,0.005775639385364258
3367,6530.3,0.0057552152044276095
3368,6531.200000000001,0.005787630726968022
3369,6532.1,0.00571521569556175
3370,6533.0,0.005704467825360299
3371,6533.9,0.005646219235318075
3372,6534.8,0.005650750959464384
3373,6535.700000000001,0.00560134514653221
3374,6536.6,0.005553238314916301
3375,6537.5,0.005612556793863331
3376,6538.4,0.005513107374741892
3377,6539.3,0.005517296412876142
3378,6540.200000000001,0.005492312977751097
3379,6541.1,0.005378182001181087
3380,6542.0,0.00527356617978176
3381,6542.9,0.005260472852611672
3382,6543.8,0.00527146817801942
3383,6544.700000000001,0.005118223522990737
3384,6545.6,0.005195523622612559
3385,6546.5,0.00510734216798027
3386,6547.4,0.005061033566521795
3387,6548.3,0.005026936952796033
3388,6549.200000000001,0.005053805719248612
3389,6550.1,0.004991298891468541
3390,6551.0,0.004877615778549712
3391,6551.9,0.004989642428336869
3392,6552.8,0.00493990997147533
3393,6553.700000000001,0.004889748568454153
3394,6554.6,0.004881468511500135
3395,6555.5,0.004821801558555127
3396,6556.4,0.004811247786220173
3397,6557.3,0.004786927386861337
3398,6558.200000000001,0.004817368958874267
3399,6559.1,0.004775220684493684
3400,6560.0,0.00481544253329945
3401,6560.9,0.004804883251671412
3402,6561.8,0.004787855981990123
3403,6562.700000000001,0.004771592358085172
3404,6563.6,0.004759074727696375
3405,6564.5,0.004730451334423144
3406,6565.4,0.0047917005316459906
3407,6566.3,0.004767023046119636
3408,6567.200000000001,0.004765217331029096
3409,6568.1,0.004752058757871524
3410,6569.0,0.004782021329775023
3411,6569.9,0.004823876109127491
3412,6570.8,0.004824760544770984
3413,6571.700000000001,0.004861748870448256
3414,6572.6,0.004886745726688879
3415,6573.5,0.004886520169124585
3416,6574.4,0.0048865504566581956
3417,6575.3,0.004933588044877897
3418,6576.200000000001,0.004975082316570657
3419,6577.1,0.0049921682859173176
3420,6578.0,0.005019340615943157
3421,6578.9,0.0050878498694839885
3422,6579.8,0.0051281854217264
3423,6580.700000000001,0.0051609306813235
3424,6581.6,0.00519623042754222
3425,6582.5,0.005196655161558696
3426,6583.4,0.0051976223702541215
3427,6584.3,0.005224277627231823
3428,6585.200000000001,0.005257358794793784
3429,6586.1,0.005278808560068994
3430,6587.0,0.005292460985594036
3431,6587.9,0.005281158409124259
3432,6588.8,0.005287921504986595
3433,6589.700000000001,0.005339060793426609
3434,6590.6,0.00540370525407948
3435,6591.5,0.0054198926931516185
3436,6592.4,0.005396456447272855
3437,6593.3,0.0054403756937814575
3438,6594.200000000001,0.005429354603353093
3439,6595.1,0.00543986836194053
3440,6596.0,0.0055340681966176775
3441,6596.9,0.0055068078196333055
3442,6597.8,0.005506217740219526
3443,6598.700000000001,0.005491343047855819
3444,6599.6,0.0054876272715256484
3445,6600.5,0.005542953445400707
3446,6601.4,0.005562599329204683
3447,6602.3,0.005534239155940554
3448,6603.200000000001,0.005625742482347017
3449,6604.1,0.0056033477086800286
3450,6605.0,0.005649670200661657
3451,6605.9,0.005678591858701581
3452,6606.8,0.005708010193697891
3453,6607.700000000001,0.005677413870579135
3454,6608.6,0.005654466473125255
3455,6609.5,0.005733319763168403
