,wl,flux
2705,5934.5,0.03694896086874034
2706,5935.4,0.03687125395268337
2707,5936.3,0.036616140783220036
2708,5937.200000000001,0.0363738408611975
2709,5938.1,0.03631357869838037
2710,5939.0,0.03654338391328188
2711,5939.9,0.03680094924460936
2712,5940.8,0.03705294826566216
2713,5941.700000000001,0.03703904285205612
2714,5942.6,0.03695400310079143
2715,5943.5,0.03683994947252398
2716,5944.4,0.037040762551021664
2717,5945.3,0.03703347976063259
2718,5946.200000000001,0.03699134859897524
2719,5947.1,0.03695770875413865
2720,5948.0,0.036821376475856246
2721,5948.9,0.03662693734329272
2722,5949.8,0.03656769776117211
2723,5950.700000000001,0.0368047376863458
2724,5951.6,0.03675939697549895
2725,5952.5,0.03683264495672975
2726,5953.4,0.03666260924315391
2727,5954.3,0.03665769661473024
2728,5955.200000000001,0.03662777886105608
2729,5956.1,0.0365270762894917
2730,5957.0,0.036742360693079415
2731,5957.9,0.03690825171188094
2732,5958.8,0.03687402393775348
2733,5959.700000000001,0.03672983561398969
2734,5960.6,0.036593970576512834
2735,5961.5,0.036636617943052445
2736,5962.4,0.03688147214877531
2737,5963.3,0.0369217129231094
2738,5964.200000000001,0.036620154256780925
2739,5965.1,0.03674680989982911
2740,5966.0,0.036748552800360657
2741,5966.9,0.03694387121551892
2742,5967.8,0.03713001392654128
2743,5968.700000000001,0.037166935015172
2744,5969.6,0.03707974777732832
2745,5970.5,0.03694727147530394
2746,5971.4,0.03688975584208347
2747,5972.3,0.03684280685987874
2748,5973.200000000001,0.03676654535506647
2749,5974.1,0.03678922123607587
2750,5975.0,0.036936161919893476
2751,5975.9,0.03709638609788132
2752,5976.8,0.037279170516514276
2753,5977.700000000001,0.03723989783699452
2754,5978.6,0.037062717612850335
2755,5979.5,0.03700478442831158
2756,5980.4,0.037208456231592794
2757,5981.3,0.03746728424887814
2758,5982.200000000001,0.03725102701502436
2759,5983.1,0.03714333344625119
2760,5984.0,0.03719206385160499
2761,5984.9,0.037234069990143615
2762,5985.8,0.03725424713981092
2763,5986.700000000001,0.037200120686768055
2764,5987.6,0.03700585727219565
2765,5988.5,0.03677922288346723
2766,5989.4,0.036937585661213565
2767,5990.3,0.037037672012840236
2768,5991.200000000001,0.03701377588365222
2769,5992.1,0.03688552568150689
2770,5993.0,0.036940923677893554
2771,5993.9,0.03684961077230473
2772,5994.8,0.03699451986314415
2773,5995.700000000001,0.036878774156443125
2774,5996.6,0.03666641175711635
2775,5997.5,0.03665427843534471
2776,5998.4,0.03688988179915883
2777,5999.3,0.03719243066963281
2778,6000.200000000001,0.0371408961382373
2779,6001.1,0.03669603650376398
2780,6002.0,0.03680693451373741
2781,6002.9,0.03710871565213789
2782,6003.8,0.03715001473905245
2783,6004.700000000001,0.037034433201839835
2784,6005.6,0.03695240463925971
2785,6006.5,0.03652232637724455
2786,6007.4,0.03675511755314193
2787,6008.3,0.03683637576072807
2788,6009.200000000001,0.03675995471142613
2789,6010.1,0.03669485736671484
2790,6011.0,0.03683141593139452
2791,6011.9,0.03709781363527146
2792,6012.8,0.037255586364684234
2793,6013.700000000001,0.03726746243345607
2794,6014.6,0.03696352620448765
2795,6015.5,0.03682299206112614
2796,6016.4,0.036913882921041134
2797,6017.3,0.03665013036973022
2798,6018.200000000001,0.036868523940232774
2799,6019.1,0.036835533601034205
2800,6020.0,0.03692389893234637
2801,6020.9,0.03698307147410004
2802,6021.8,0.036967841628733546
2803,6022.700000000001,0.03689998964039293
2804,6023.6,0.036924825477436675
2805,6024.5,0.03682558253194237
2806,6025.4,0.03672306400553508
2807,6026.3,0.036797903061628515
2808,6027.200000000001,0.03667102204331576
2809,6028.1,0.036881010125115014
2810,6029.0,0.036575377175529424
2811,6029.9,0.03672927763216861
2812,6030.8,0.036532539569228153
2813,6031.700000000001,0.03655307960172951
2814,6032.6,0.036540911908264195
2815,6033.5,0.03666246860261967
2816,6034.4,0.03655955936243181
2817,6035.3,0.03661984095845323
2818,6036.200000000001,0.0364633964800452
2819,6037.1,0.03638746222228606
2820,6038.0,0.03644348780738089
2821,6038.9,0.03648061331693177
2822,6039.8,0.03659934187751365
2823,6040.700000000001,0.03659634603496466
2824,6041.6,0.03650602629240325
2825,6042.5,0.036284951508428774
2826,6043.4,0.03603706338109014
2827,6044.3,0.03612573178011494
2828,6045.200000000001,0.03664596631415879
2829,6046.1,0.03670275888427419
2830,6047.0,0.03642767776949612
2831,6047.9,0.03632792840518275
2832,6048.8,0.03638655162270152
2833,6049.700000000001,0.03648963818653284
2834,6050.6,0.03649780758068422
2835,6051.5,0.03640300056190267
2836,6052.4,0.036280882157246834
2837,6053.3,0.03615917255183164
2838,6054.200000000001,0.03610943457814449
2839,6055.1,0.0362302198081973
2840,6056.0,0.0362799649041007
2841,6056.9,0.03612195414802315
2842,6057.8,0.03619543674685618
2843,6058.700000000001,0.03616997139688897
2844,6059.6,0.03628363043992275
2845,6060.5,0.03630336052098413
2846,6061.4,0.036169193486608714
2847,6062.3,0.036189887137499675
2848,6063.200000000001,0.036214838752937836
2849,6064.1,0.036124363628367226
2850,6065.0,0.035993556789888324
2851,6065.9,0.03583983274780464
2852,6066.8,0.0357582289794502
2853,6067.700000000001,0.035878512160711855
2854,6068.6,0.03607224915134073
2855,6069.5,0.03621330684583679
2856,6070.4,0.03613832636767292
2857,6071.3,0.03564456631950035
2858,6072.200000000001,0.03571844439317642
2859,6073.1,0.03554032295482834
2860,6074.0,0.0360914467742275
2861,6074.9,0.035795455523342026
2862,6075.8,0.0354826866335145
2863,6076.700000000001,0.0355913909915063
2864,6077.6,0.03562257312013145
2865,6078.5,0.035596606303760894
2866,6079.4,0.035689022827331794
2867,6080.3,0.03577744239555318
2868,6081.200000000001,0.03581599166500615
2869,6082.1,0.035859155036396154
2870,6083.0,0.03587466023018836
2871,6083.9,0.03605038707948954
2872,6084.8,0.03610187851192878
2873,6085.700000000001,0.035746727991484366
2874,6086.6,0.03566496382268385
2875,6087.5,0.035224286671415354
2876,6088.4,0.03538474432050502
2877,6089.3,0.03580235339034794
2878,6090.200000000001,0.035869127726207956
2879,6091.1,0.03581077950450035
2880,6092.0,0.03580036799963457
2881,6092.9,0.035764797378409985
2882,6093.8,0.03553738621909334
2883,6094.700000000001,0.03533284533420378
2884,6095.6,0.03536797454917682
2885,6096.5,0.03550889165012097
2886,6097.4,0.03555820135064443
2887,6098.3,0.03546518188516365
2888,6099.200000000001,0.03546281489912538
2889,6100.1,0.03538594626044229
2890,6101.0,0.03562387865649161
2891,6101.9,0.0357661160417069
2892,6102.8,0.035895539099778134
2893,6103.700000000001,0.03584086936601482
2894,6104.6,0.03560427748668808
2895,6105.5,0.03556257505091146
2896,6106.4,0.035532709643130544
2897,6107.3,0.0355025717125629
2898,6108.200000000001,0.03567514246700683
2899,6109.1,0.03585027234135354
2900,6110.0,0.035881766204792255
2901,6110.9,0.035795545429729826
2902,6111.8,0.035588745095606625
2903,6112.700000000001,0.03544046701714117
2904,6113.6,0.03551851180246982
2905,6114.5,0.03580886446595452
2906,6115.4,0.035931568479438555
2907,6116.3,0.03571418834385158
2908,6117.200000000001,0.03561610938091932
2909,6118.1,0.03589263875196206
2910,6119.0,0.03626207989412679
2911,6119.9,0.03635490757866465
2912,6120.8,0.03621214209441387
2913,6121.700000000001,0.03610079547279315
2914,6122.6,0.0359338708788128
2915,6123.5,0.035924500418217
2916,6124.4,0.03606843763941289
2917,6125.3,0.03598218644472201
2918,6126.200000000001,0.03579977663042207
2919,6127.1,0.03583014213502441
2920,6128.0,0.03581327746830827
2921,6128.9,0.03582029252783253
2922,6129.8,0.035771876861605385
2923,6130.700000000001,0.0359357742388953
2924,6131.6,0.036022647219234406
2925,6132.5,0.035799858672635104
2926,6133.4,0.03581454932392726
2927,6134.3,0.03614448052821989
2928,6135.200000000001,0.03626646150028719
2929,6136.1,0.03630884305109229
2930,6137.0,0.035936408126942654
2931,6137.9,0.03594936175208199
2932,6138.8,0.036147252382171084
2933,6139.700000000001,0.0362549464346029
2934,6140.6,0.036265682338633205
2935,6141.5,0.03612780521279728
2936,6142.4,0.03593086547775127
2937,6143.3,0.035860041064217224
2938,6144.200000000001,0.035963862374583704
2939,6145.1,0.03636219709796424
2940,6146.0,0.03664555544264381
2941,6146.9,0.03669349131093265
2942,6147.8,0.036487809488112595
2943,6148.700000000001,0.036748470606442894
2944,6149.6,0.03630678434260068
2945,6150.5,0.03617296879816209
2946,6151.4,0.0362636997468323
2947,6152.3,0.03634199254654581
2948,6153.200000000001,0.0362097462582824
2949,6154.1,0.03615296331090797
2950,6155.0,0.036163979848656595
2951,6155.9,0.03625315827366113
2952,6156.8,0.036410394711266704
2953,6157.700000000001,0.036516402208971614
2954,6158.6,0.03649042442581975
2955,6159.5,0.03640723677139862
2956,6160.4,0.03645055119795454
2957,6161.3,0.03657500084416991
2958,6162.200000000001,0.03661711337719212
2959,6163.1,0.03633197703976813
2960,6164.0,0.03661973922563519
2961,6164.9,0.0366462386568093
2962,6165.8,0.03665364677464137
2963,6166.700000000001,0.0365018766344042
2964,6167.6,0.03643535919721053
2965,6168.5,0.036572378261874906
2966,6169.4,0.03648223240118118
2967,6170.3,0.03646131463569137
2968,6171.200000000001,0.03646229612180019
2969,6172.1,0.03642205479823715
2970,6173.0,0.036279998617296305
2971,6173.9,0.03630922946185755
2972,6174.8,0.036562720710579893
2973,6175.700000000001,0.036626080274146704
2974,6176.6,0.03651061482723057
2975,6177.5,0.036353058835752065
2976,6178.4,0.0362820213422832
2977,6179.3,0.03611273341680807
2978,6180.200000000001,0.036642286428004635
2979,6181.1,0.03660738568465513
2980,6182.0,0.03680932902794919
2981,6182.9,0.03666108229765685
2982,6183.8,0.03673954275640866
2983,6184.700000000001,0.036460840273364666
2984,6185.6,0.0361778794902732
2985,6186.5,0.03615157779819453
2986,6187.4,0.03630773095050566
2987,6188.3,0.036492837219093015
2988,6189.200000000001,0.03638089722264386
2989,6190.1,0.036104033083303885
2990,6191.0,0.03613328525438974
2991,6191.9,0.03629924005244268
2992,6192.8,0.036275443760224894
2993,6193.700000000001,0.03628240025219829
2994,6194.6,0.03612515815719459
2995,6195.5,0.036054111520908705
2996,6196.4,0.03631429876989339
2997,6197.3,0.03620714586966839
2998,6198.200000000001,0.03639132027113836
2999,6199.1,0.03595905442467965
3000,6200.0,0.03626523650770404
3001,6200.9,0.036028406660114365
3002,6201.8,0.036205457059689305
3003,6202.700000000001,0.03618948674273105
3004,6203.6,0.036110424247238704
3005,6204.5,0.0361241624510753
3006,6205.4,0.03612467046630113
3007,6206.3,0.03614893913475985
3008,6207.200000000001,0.03617798970560778
3009,6208.1,0.03620387636177207
3010,6209.0,0.03620008286790627
3011,6209.9,0.03612220359576242
3012,6210.8,0.03605486937717292
3013,6211.700000000001,0.035961179149383425
3014,6212.6,0.03580353249881014
3015,6213.5,0.03593160025629841
3016,6214.4,0.03575307595877625
3017,6215.3,0.03546079599969145
3018,6216.200000000001,0.03547056829809262
3019,6217.1,0.03527848763484709
3020,6218.0,0.03528927709415019
3021,6218.9,0.03538158826523238
3022,6219.8,0.03548547279774847
3023,6220.700000000001,0.035715796351698595
3024,6221.6,0.03547146567373597
3025,6222.5,0.03553286535210517
3026,6223.4,0.035676414929530616
3027,6224.3,0.03565632968689905
3028,6225.200000000001,0.03567308099610623
3029,6226.1,0.035804135487805845
3030,6227.0,0.03585400629495101
3031,6227.9,0.03548815891267622
3032,6228.8,0.03499181629360988
3033,6229.700000000001,0.03503615536066906
3034,6230.6,0.0350563063171592
3035,6231.5,0.03513452614675977
3036,6232.4,0.035201035534012534
3037,6233.3,0.03534517733036236
3038,6234.200000000001,0.03523424888399187
3039,6235.1,0.034983464827653674
3040,6236.0,0.035194266710686914
3041,6236.9,0.03525653863574863
3042,6237.8,0.03533146824372042
3043,6238.700000000001,0.03558525021622537
3044,6239.6,0.03556426535918896
3045,6240.5,0.03525895859575911
3046,6241.4,0.03536851027191887
3047,6242.3,0.035527619876783254
3048,6243.200000000001,0.03578071867096486
3049,6244.1,0.03596990127439462
3050,6245.0,0.03586199197781897
3051,6245.9,0.035788736265022346
3052,6246.8,0.0357179655756467
3053,6247.700000000001,0.03543216110283771
3054,6248.6,0.03532199911658132
3055,6249.5,0.03520943862821454
3056,6250.4,0.03526089386352885
3057,6251.3,0.03510918511221436
3058,6252.200000000001,0.034997774822320596
3059,6253.1,0.035225442712552534
3060,6254.0,0.03526360342096275
3061,6254.9,0.03509380887098915
3062,6255.8,0.03487037625122166
3063,6256.700000000001,0.034856715336502544
3064,6257.6,0.03497609879427377
3065,6258.5,0.034819505491208644
3066,6259.4,0.03459165442364999
3067,6260.3,0.034527531712404656
3068,6261.200000000001,0.03462564204197818
3069,6262.1,0.034859387937586035
3070,6263.0,0.03492364060021351
3071,6263.9,0.03477178643442522
3072,6264.8,0.034689392956184104
3073,6265.700000000001,0.03467901179636805
3074,6266.6,0.034562231912250406
3075,6267.5,0.0344493790838635
3076,6268.4,0.03446744591651933
3077,6269.3,0.03449729502079012
3078,6270.200000000001,0.0345250806974987
3079,6271.1,0.034638978213309184
3080,6272.0,0.03455743140160214
3081,6272.9,0.034443430622742494
3082,6273.8,0.034590757820308446
3083,6274.700000000001,0.03470720711956956
3084,6275.6,0.034785235618440005
3085,6276.5,0.03482666821173292
3086,6277.4,0.034458772833044465
3087,6278.3,0.034366649008356204
3088,6279.200000000001,0.034186330845228444
3089,6280.1,0.03414028374308868
3090,6281.0,0.03399594439179885
3091,6281.9,0.03387320739396802
3092,6282.8,0.03404815519420647
3093,6283.700000000001,0.03418715649610472
3094,6284.6,0.03416218218611925
3095,6285.5,0.034182088184292934
3096,6286.4,0.03419291673872182
3097,6287.3,0.03411258271125687
3098,6288.200000000001,0.03407846631463025
3099,6289.1,0.03424330504538561
3100,6290.0,0.03442144486388991
3101,6290.9,0.033975884906453056
3102,6291.8,0.03417318818354178
3103,6292.700000000001,0.03407771480168731
3104,6293.6,0.03416460141429744
3105,6294.5,0.03388173573068316
3106,6295.4,0.03380692384692297
3107,6296.3,0.033791399052179066
3108,6297.200000000001,0.03345418401655084
3109,6298.1,0.03394024669333686
3110,6299.0,0.034098897663510305
3111,6299.9,0.03427920151678809
3112,6300.8,0.03432152782849598
3113,6301.700000000001,0.03420289248533926
3114,6302.6,0.03422264073340206
3115,6303.5,0.03436618800962581
3116,6304.4,0.034153875784779304
3117,6305.3,0.034246717200144786
3118,6306.200000000001,0.034552983558616523
3119,6307.1,0.03449842532491481
3120,6308.0,0.03429903667782516
3121,6308.9,0.034102640953291276
3122,6309.8,0.03410803448421045
3123,6310.700000000001,0.034276227892041294
3124,6311.6,0.0342542733392669
3125,6312.5,0.03467133390528171
3126,6313.4,0.034713320414994676
3127,6314.3,0.03454358158742592
3128,6315.200000000001,0.03440983003371581
3129,6316.1,0.034088961486506815
3130,6317.0,0.03421414123176792
3131,6317.9,0.03445137696121568
3132,6318.8,0.03453025021791604
3133,6319.700000000001,0.03450544558932968
3134,6320.6,0.034541314793597275
3135,6321.5,0.03468122520572662
3136,6322.4,0.0347318232154747
3137,6323.3,0.03433721672243288
3138,6324.200000000001,0.03420778169262402
3139,6325.1,0.034250639859654056
3140,6326.0,0.034349335898201216
3141,6326.9,0.03440341542178156
3142,6327.8,0.034545439430650186
3143,6328.700000000001,0.03454324701393687
3144,6329.6,0.034371068822160004
3145,6330.5,0.03444478051537498
3146,6331.4,0.03449892607960331
3147,6332.3,0.03425343668890927
3148,6333.200000000001,0.03412115265939594
3149,6334.1,0.0341511873446157
3150,6335.0,0.034377319361927734
3151,6335.9,0.03419427815381374
3152,6336.8,0.03413234639606705
3153,6337.700000000001,0.034045996356198635
3154,6338.6,0.03413649932717832
3155,6339.5,0.03421086795249831
3156,6340.4,0.03441267587803673
3157,6341.3,0.034696530590866276
3158,6342.200000000001,0.034661230744293996
3159,6343.1,0.03437849658371949
3160,6344.0,0.03402844072165397
3161,6344.9,0.03400741270663142
3162,6345.8,0.03410776709525111
3163,6346.700000000001,0.03450851371530304
3164,6347.6,0.03462174889875888
3165,6348.5,0.034535263287606914
3166,6349.4,0.03446452717878796
3167,6350.3,0.03444457821015582
3168,6351.200000000001,0.0344444446455436
3169,6352.1,0.0343284978678718
3170,6353.0,0.03420714981256337
3171,6353.9,0.03426813640555065
3172,6354.8,0.03421702932212505
3173,6355.700000000001,0.03425900505118651
3174,6356.6,0.034605619906567964
3175,6357.5,0.03450431451301005
3176,6358.4,0.034747837057659485
3177,6359.3,0.03447622398108089
3178,6360.200000000001,0.03451559688557072
3179,6361.1,0.03442770213906086
3180,6362.0,0.03409385451571844
3181,6362.9,0.033975811748236495
3182,6363.8,0.03392580564774512
3183,6364.700000000001,0.03405616903827837
3184,6365.6,0.03434531311027192
3185,6366.5,0.03427076031524327
3186,6367.4,0.03406940291516617
3187,6368.3,0.03418527019530102
3188,6369.200000000001,0.03440654947189122
3189,6370.1,0.034493300292385336
3190,6371.0,0.034403370854158365
3191,6371.9,0.03430242764924997
3192,6372.8,0.03412824021101657
3193,6373.700000000001,0.03402176538690608
3194,6374.6,0.034131352648428745
3195,6375.5,0.03410832349597438
3196,6376.4,0.03404740141385659
3197,6377.3,0.03398225315446984
3198,6378.200000000001,0.03401248031759494
3199,6379.1,0.03419692258764843
3200,6380.0,0.034348603683558486
3201,6380.9,0.03437924393647341
3202,6381.8,0.03423628778177745
3203,6382.700000000001,0.034141522612804745
3204,6383.6,0.03429525405912974
3205,6384.5,0.03459215002696186
3206,6385.4,0.034615425631897914
3207,6386.3,0.03446177561902689
3208,6387.200000000001,0.03414184074825716
3209,6388.1,0.03431878858667266
3210,6389.0,0.034527339146105146
3211,6389.9,0.03418864975295728
3212,6390.8,0.033938755591852485
3213,6391.700000000001,0.033729002748099694
3214,6392.6,0.03385677631575088
3215,6393.5,0.03412194512749063
3216,6394.4,0.03392244230635657
3217,6395.3,0.0343282876757282
3218,6396.200000000001,0.0342810581772383
3219,6397.1,0.034323807681604375
3220,6398.0,0.03432399849471129
3221,6398.9,0.034278379490875685
3222,6399.8,0.03424226541284684
3223,6400.700000000001,0.03431622591186411
3224,6401.6,0.03429903699854802
3225,6402.5,0.03440862123237653
3226,6403.4,0.03443436044958686
3227,6404.3,0.034316991642680275
3228,6405.200000000001,0.03439087625545855
3229,6406.1,0.03454155103352574
3230,6407.0,0.034620299157517444
3231,6407.9,0.0347078356015312
3232,6408.8,0.034645885303183035
3233,6409.700000000001,0.034465503929889535
3234,6410.6,0.0343981489590082
3235,6411.5,0.0343715591110128
3236,6412.4,0.03445084140272516
3237,6413.3,0.03463814269550505
3238,6414.200000000001,0.0347195951324128
3239,6415.1,0.034606070006168554
3240,6416.0,0.03459225487289534
3241,6416.9,0.034661842336291326
3242,6417.8,0.03441372769114078
3243,6418.700000000001,0.03436572906537064
3244,6419.6,0.03470886622255645
3245,6420.5,0.034566203567444595
3246,6421.4,0.03427771594381233
3247,6422.3,0.03430028516679239
3248,6423.200000000001,0.034543343524487326
3249,6424.1,0.034621515432464
3250,6425.0,0.03447866232966106
3251,6425.9,0.03421936952875761
3252,6426.8,0.033856639403001855
3253,6427.700000000001,0.033903662357820115
3254,6428.6,0.03412427784017943
3255,6429.5,0.03425437750945313
3256,6430.4,0.03414064689631522
3257,6431.3,0.03413376615870454
3258,6432.200000000001,0.03417472940500571
3259,6433.1,0.034225967470451625
3260,6434.0,0.034338499019453
3261,6434.9,0.03450666006039427
3262,6435.8,0.03470835885993487
3263,6436.700000000001,0.034671772009523726
3264,6437.6,0.03445633515955392
3265,6438.5,0.034574081964243004
3266,6439.4,0.03477908766697371
3267,6440.3,0.03465448182560753
3268,6441.200000000001,0.03461368188232814
3269,6442.1,0.03462495870329472
3270,6443.0,0.03458944475568089
3271,6443.9,0.03465448418540342
3272,6444.8,0.03463560119912735
3273,6445.700000000001,0.034606880097623575
3274,6446.6,0.034509984112329424
3275,6447.5,0.03449652879538445
3276,6448.4,0.034724048116597496
3277,6449.3,0.034563059108113824
3278,6450.200000000001,0.03471586808908266
3279,6451.1,0.03449728081277031
3280,6452.0,0.03441611031524201
3281,6452.9,0.034297903378668296
3282,6453.8,0.03390354770571981
3283,6454.700000000001,0.034045239337436396
3284,6455.6,0.03419307588750865
3285,6456.5,0.034286373824060086
3286,6457.4,0.034239154958090254
3287,6458.3,0.03431781387347425
3288,6459.200000000001,0.03431740257639756
3289,6460.1,0.034253177328051464
3290,6461.0,0.03420432640376397
3291,6461.9,0.034038339225149546
3292,6462.8,0.03397151918246087
3293,6463.700000000001,0.03398752198000978
3294,6464.6,0.03398053773201758
3295,6465.5,0.033976427683447386
3296,6466.4,0.03389569426056739
3297,6467.3,0.03405833597169553
3298,6468.200000000001,0.03402949147118804
3299,6469.1,0.03380805520592568
3300,6470.0,0.03366247265133983
3301,6470.9,0.033659574250012494
3302,6471.8,0.03365009207913483
3303,6472.700000000001,0.03354454352481901
3304,6473.6,0.03359267827143936
3305,6474.5,0.03344835051045955
3306,6475.4,0.03352873162484997
3307,6476.3,0.03370350614262534
3308,6477.200000000001,0.033494477254055056
3309,6478.1,0.033531894191881025
3310,6479.0,0.03355246731769972
3311,6479.9,0.033534746411998106
3312,6480.8,0.033415472872768456
3313,6481.700000000001,0.033265408192838575
3314,6482.6,0.03336958885029722
3315,6483.5,0.033465110793339733
3316,6484.4,0.033096372269974715
3317,6485.3,0.03341695419494962
3318,6486.200000000001,0.03313706743032077
3319,6487.1,0.033536432822302696
3320,6488.0,0.03338761386256593
3321,6488.9,0.03347866286377443
3322,6489.8,0.0337146038715734
3323,6490.700000000001,0.033667943372483335
3324,6491.6,0.033665235161599576
3325,6492.5,0.03349135504627699
3326,6493.4,0.03358409247130762
3327,6494.3,0.033218957793908904
3328,6495.200000000001,0.033064704405336084
3329,6496.1,0.032876692588979815
3330,6497.0,0.03303900023339817
3331,6497.9,0.03315003165825495
3332,6498.8,0.03300571592571695
3333,6499.700000000001,0.032884920519322076
3334,6500.6,0.03327129620108397
3335,6501.5,0.03346152856451872
3336,6502.4,0.033545489256592016
3337,6503.3,0.03334186676929407
3338,6504.200000000001,0.03306477994418523
3339,6505.1,0.032884209017314966
3340,6506.0,0.03267699247232075
3341,6506.9,0.03261924147910097
3342,6507.8,0.032722587295935475
3343,6508.700000000001,0.0327650336900237
3344,6509.6,0.033043962834124446
3345,6510.5,0.03334176361155959
3346,6511.4,0.03325467267593316
3347,6512.3,0.0330369045869515
3348,6513.200000000001,0.03276235677137589
3349,6514.1,0.032704966643146136
3350,6515.0,0.03282883462869974
3351,6515.9,0.032823743547669385
3352,6516.8,0.032937872471112815
3353,6517.700000000001,0.033176607484993126
3354,6518.6,0.03282212951385818
3355,6519.5,0.03263611304298911
3356,6520.4,0.03274130400094458
3357,6521.3,0.03277479140185791
3358,6522.200000000001,0.03283284852293245
3359,6523.1,0.0328824388516732
3360,6524.0,0.03295060571921891
3361,6524.9,0.032889711388467226
3362,6525.8,0.03261689468772837
3363,6526.700000000001,0.032277463504994705
3364,6527.6,0.03266679682387824
3365,6528.5,0.03267061151908854
3366,6529.4,0.03275600414780926
3367,6530.3,0.0324677883402715
3368,6531.200000000001,0.03235110692863205
3369,6532.1,0.03206173849122754
3370,6533.0,0.03222851262976746
3371,6533.9,0.03229560785151088
3372,6534.8,0.0318649185684496
3373,6535.700000000001,0.03194748902537094
3374,6536.6,0.03206236452222086
3375,6537.5,0.0319973000781058
3376,6538.4,0.03219009449760664
3377,6539.3,0.03171191284203271
3378,6540.200000000001,0.031664016038490325
3379,6541.1,0.031221413358428148
3380,6542.0,0.031094061236970463
3381,6542.9,0.03113662109690705
3382,6543.8,0.03097388125053419
3383,6544.700000000001,0.030926022883647788
3384,6545.6,0.030664569312765073
3385,6546.5,0.030367117247104683
3386,6547.4,0.03007407000488785
3387,6548.3,0.029808248621840873
3388,6549.200000000001,0.0296784414341999
3389,6550.1,0.029568909126753775
3390,6551.0,0.029496698441080885
3391,6551.9,0.02918791440934384
3392,6552.8,0.028961122280086408
3393,6553.700000000001,0.028985249971775217
3394,6554.6,0.028955461724135316
3395,6555.5,0.028994932024922787
3396,6556.4,0.028853437234164336
3397,6557.3,0.02857423013323895
3398,6558.200000000001,0.02856697222879709
3399,6559.1,0.02847913451345302
3400,6560.0,0.028507748311862084
3401,6560.9,0.02866421450163817
3402,6561.8,0.028532918121105373
3403,6562.700000000001,0.02835573285218283
3404,6563.6,0.028225241701652762
3405,6564.5,0.028396165667092278
3406,6565.4,0.028436389454007633
3407,6566.3,0.02836651150397797
3408,6567.200000000001,0.028438915471179927
3409,6568.1,0.028567608876567407
3410,6569.0,0.028882011812962727
3411,6569.9,0.028878908655627866
3412,6570.8,0.028687886322711735
3413,6571.700000000001,0.028540855968908475
3414,6572.6,0.02871227685667242
3415,6573.5,0.028815339703574024
3416,6574.4,0.028962830447922285
3417,6575.3,0.02914686794411963
3418,6576.200000000001,0.029085627615571017
3419,6577.1,0.02898271218486633
3420,6578.0,0.029093786482721585
3421,6578.9,0.029104121894030766
3422,6579.8,0.029070334920837066
3423,6580.700000000001,0.029270686465589717
3424,6581.6,0.029316875872323175
3425,6582.5,0.029605692243755723
3426,6583.4,0.029432281829878275
3427,6584.3,0.029546393617555948
3428,6585.200000000001,0.029562846307315396
3429,6586.1,0.030005345160727802
3430,6587.0,0.029765318835439793
3431,6587.9,0.029831242561937497
3432,6588.8,0.030343133705657232
3433,6589.700000000001,0.03022576813316291
3434,6590.6,0.030215115203701223
3435,6591.5,0.030580956012240427
3436,6592.4,0.030773229690007696
3437,6593.3,0.03098359099828949
3438,6594.200000000001,0.030882225901557182
3439,6595.1,0.030665189455566955
3440,6596.0,0.0308970633356254
3441,6596.9,0.030869981398816665
3442,6597.8,0.031110426833682175
3443,6598.700000000001,0.031266610863071885
3444,6599.6,0.031189221179465893
3445,6600.5,0.03151571931850225
3446,6601.4,0.03171485187326891
3447,6602.3,0.03170586425589832
3448,6603.200000000001,0.031793319929533916
3449,6604.1,0.03183213273611474
3450,6605.0,0.03195056043925587
3451,6605.9,0.03188309512842326
3452,6606.8,0.03199601420969551
3453,6607.700000000001,0.031806921456115064
3454,6608.6,0.03182685594284305
3455,6609.5,0.03162061339372138
3456,6610.4,0.03150388295413456
3457,6611.3,0.03179958770005725
3458,6612.200000000001,0.031937715754450625
3459,6613.1,0.03232040878328311
3460,6614.0,0.0323795917388633
3461,6614.9,0.03249066186610679
3462,6615.8,0.03260605726674795
3463,6616.700000000001,0.03267269491568219
3464,6617.6,0.03289181008116157
3465,6618.5,0.03278004499347952
3466,6619.4,0.03244178861932631
3467,6620.3,0.032478343890276144
3468,6621.200000000001,0.032703220840518486
3469,6622.1,0.032553331545614426
3470,6623.0,0.03248577306665272
3471,6623.9,0.03233535319847469
3472,6624.8,0.032346202587757715
3473,6625.700000000001,0.03241389426607019
3474,6626.6,0.03239468726338357
3475,6627.5,0.03238648341101381
3476,6628.4,0.03239376319041927
3477,6629.3,0.03242739833115966
3478,6630.200000000001,0.03243196931675285
3479,6631.1,0.03249695035460991
3480,6632.0,0.03261809005520048
3481,6632.9,0.03273825991925139
3482,6633.8,0.03275345081256239
3483,6634.700000000001,0.0328331620553173
3484,6635.6,0.03262807118204572
3485,6636.5,0.032310199832162344
3486,6637.4,0.0323302409331219
3487,6638.3,0.032423613726177046
3488,6639.200000000001,0.03257440576368718
3489,6640.1,0.03277768135020109
3490,6641.0,0.03319294982381166
3491,6641.9,0.033139178557934815
3492,6642.8,0.03275865686036882
3493,6643.700000000001,0.03255177242057475
3494,6644.6,0.03239640886988321
3495,6645.5,0.032415535738299056
3496,6646.4,0.032477476048477165
3497,6647.3,0.032599211666985484
3498,6648.200000000001,0.03283706257750202
3499,6649.1,0.03292691040367117
